品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
名爵,紧凑型车,汽油,2023-05-08,4门5座三厢车,6.79万,三年或10万公里,5挡手动,1.5L 129马力 L4,三厢车,92号
合创汽车,中型SUV,纯电动,2021-05-06,5门5座SUV,25.98万,五年不限公里,,,SUV,
合创汽车,中型SUV,纯电动,2021-05-06,5门5座SUV,29.98万,五年不限公里,,,SUV,
腾势,中型SUV,插电式混合动力,2019-11-22,5门7座SUV,28.98万,六年或15万公里,6挡湿式双离合,2.0T 192马力 L4,SUV,92号
腾势,中型SUV,插电式混合动力,2019-11-22,5门7座SUV,29.98万,六年或15万公里,6挡湿式双离合,2.0T 192马力 L4,SUV,92号
腾势,中型SUV,插电式混合动力,2019-11-22,5门7座SUV,30.68万,六年或15万公里,6挡湿式双离合,2.0T 192马力 L4,SUV,92号
腾势,中型SUV,插电式混合动力,2019-11-22,5门7座SUV,31.98万,六年或15万公里,6挡湿式双离合,2.0T 192马力 L4,SUV,92号
腾势,中型SUV,纯电动,2019-11-22,5门7座SUV,31.98万,六年或15万公里,电动车单速变速箱,纯电动,SUV,-
腾势,中型SUV,纯电动,2019-11-22,5门7座SUV,32.58万,六年或15万公里,电动车单速变速箱,纯电动,SUV,-
腾势,中型SUV,纯电动,2019-11-22,5门7座SUV,34.98万,六年或15万公里,电动车单速变速箱,纯电动,SUV,-
腾势,中型SUV,纯电动,2019-11-22,5门7座SUV,35.78万,六年或15万公里,电动车单速变速箱,纯电动,SUV,-
法拉利,跑车,插电式混合动力,2021-03-26,2门2座硬顶敞篷车,510.80万,三年不限公里,8挡湿式双离合,3.9T 781马力 V8,硬顶敞篷车,95号
车驰汽车,大型MPV,汽油,2023-09-04,5门7座MPV,168.00万,三年或6万公里,7挡湿式双离合,2.0T 190马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油+48V轻混系统,2026-04-30,5门7座MPV,108.00万,三年或6万公里,9挡手自一体,2.0T 231马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油+48V轻混系统,2025-09-14,5门7座MPV,128.80万,三年或6万公里,9挡手自一体,2.0T 231马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油+48V轻混系统,2025-04-15,5门7座MPV,98.80万,三年或6万公里,9挡手自一体,2.0T 231马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油+48V轻混系统,2025-09-14,5门7座MPV,93.80万,三年或6万公里,9挡手自一体,2.0T 231马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油+48V轻混系统,2025-09-14,5门7座MPV,69.80万,三年或6万公里,9挡手自一体,2.0T 231马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油+48V轻混系统,2025-04-23,5门7座MPV,92.80万,三年或6万公里,9挡手自一体,2.0T 231马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油,2024-04-18,5门7座MPV,98.80万,三年或6万公里,9挡手自一体,2.0T 211马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油,2023-09-01,5门7座MPV,108.00万,三年或6万公里,9挡手自一体,2.0T 211马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油,2023-09-01,5门7座MPV,148.00万,三年或6万公里,9挡手自一体,2.0T 211马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油,2022-06-28,5门7座MPV,88.80万,三年或6万公里,9挡手自一体,2.0T 211马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油,2022-06-28,5门7座MPV,93.80万,三年或6万公里,9挡手自一体,2.0T 211马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油,2022-06-28,5门7座MPV,138.00万,三年或6万公里,9挡手自一体,2.0T 211马力 L4,MPV,95号
AUXUN傲旋,中大型MPV,汽油,2022-06-28,5门4座MPV,158.00万,三年或6万公里,9挡手自一体,2.0T 211马力 L4,MPV,95号
名爵,跑车,汽油,-,2门2座软顶敞篷车,26.58万,三年或6万公里,CVT无级变速,1.8L 120马力 L4,软顶敞篷车,92号
黄海,皮卡,柴油,2025-09-10,皮卡,14.18万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,汽油,2025-09-10,皮卡,14.18万,-,8挡自动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,柴油,2024-05-09,皮卡,12.38万,-,8挡自动,2.5T 143马力 L4,皮卡,0号
黄海,皮卡,柴油,2024-05-09,皮卡,13.18万,-,8挡自动,2.5T 143马力 L4,皮卡,0号
黄海,皮卡,柴油,2024-05-09,皮卡,13.68万,-,8挡自动,2.5T 143马力 L4,皮卡,0号
黄海,皮卡,柴油,2024-05-09,皮卡,14.48万,-,8挡自动,2.5T 143马力 L4,皮卡,0号
黄海,皮卡,柴油,2024-05-09,皮卡,11.58万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,柴油,2024-05-09,皮卡,12.38万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,柴油,2024-05-09,皮卡,12.88万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,柴油,2024-05-09,皮卡,13.68万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,汽油,2024-05-09,皮卡,11.38万,-,8挡自动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2024-05-09,皮卡,12.18万,-,8挡自动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2024-05-09,皮卡,12.68万,-,8挡自动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2024-05-09,皮卡,13.48万,-,8挡自动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2024-05-09,皮卡,10.58万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2024-05-09,皮卡,11.38万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2024-05-09,皮卡,11.88万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2024-05-09,皮卡,12.68万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2022-10-11,皮卡,10.58万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2022-10-11,皮卡,11.88万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2022-10-11,皮卡,11.38万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,汽油,2022-10-11,皮卡,12.68万,-,6挡手动,2.4T 218马力 L4,皮卡,92号
黄海,皮卡,柴油,2022-10-11,皮卡,11.58万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,柴油,2022-10-11,皮卡,12.38万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,柴油,2022-10-11,皮卡,12.88万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,柴油,2022-10-11,皮卡,12.38万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
黄海,皮卡,柴油,2022-10-11,皮卡,13.68万,-,6挡手动,2.5T 150马力 L4,皮卡,0号
宝骏,中型车,汽油,2019-09-05,4门5座掀背车,8.48万,三年或6万公里,6挡手动,1.5T 147马力 L4,掀背车,92号
宝骏,中型车,汽油,2019-09-05,4门5座掀背车,9.38万,三年或6万公里,6挡手动,1.5T 147马力 L4,掀背车,92号
宝骏,中型车,汽油,2019-09-05,4门5座掀背车,9.68万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,掀背车,92号
宝骏,中型车,汽油,2019-09-05,4门5座掀背车,10.58万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,掀背车,92号
宝骏,中型车,汽油,2019-09-05,4门5座掀背车,11.38万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,掀背车,92号
宝骏,中型车,汽油,2019-09-05,4门5座掀背车,12.38万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,掀背车,92号
罗夫哈特,大型车,汽油,2019-06-05,4门4座三厢车,159.00万,待查,9挡手自一体,3.0T 367马力 V6,三厢车,95号
北京越野,皮卡,汽油,2020-09-15,皮卡,16.99万,-,8挡自动,2.0T 224马力 L4,皮卡,92号
福特,紧凑型SUV,纯电动,2020-09-15,5门5座SUV,17.98万,三年或10万公里,,,SUV,
福特,紧凑型SUV,纯电动,2020-09-15,5门5座SUV,19.28万,三年或10万公里,,,SUV,
宝骏,紧凑型MPV,汽油,2019-11-22,5门5座MPV,7.88万,三年或6万公里,6挡手动,1.5L 99马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-11-22,5门6座MPV,7.98万,三年或6万公里,6挡手动,1.5L 99马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-11-22,5门7座MPV,8.08万,三年或6万公里,6挡手动,1.5L 99马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门5座MPV,8.68万,三年或6万公里,6挡手动,1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门6座MPV,8.78万,三年或6万公里,6挡手动,1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门7座MPV,8.88万,三年或6万公里,6挡手动,1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-11-22,5门5座MPV,9.18万,三年或6万公里,CVT无级变速(模拟8挡),1.5L 99马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-11-22,5门6座MPV,9.28万,三年或6万公里,CVT无级变速(模拟8挡),1.5L 99马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-11-22,5门7座MPV,9.38万,三年或6万公里,CVT无级变速(模拟8挡),1.5L 99马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门5座MPV,9.88万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门6座MPV,9.98万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门7座MPV,10.08万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门5座MPV,10.58万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门6座MPV,10.68万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门7座MPV,10.78万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门5座MPV,11.88万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门6座MPV,11.98万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
宝骏,紧凑型MPV,汽油,2019-09-05,5门7座MPV,12.08万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,MPV,92号
长安凯程,微型车,纯电动,2019-06-11,5门5座两厢车,6.68万,三年或6万公里,,,两厢车,
长安凯程,微型车,纯电动,2019-06-11,5门5座两厢车,6.98万,三年或6万公里,,,两厢车,
特斯拉,中型车,纯电动,2025-10-01,4门5座三厢车,23.55万,四年或8万公里,,,三厢车,
特斯拉,中型车,纯电动,2025-10-01,4门5座三厢车,25.95万,四年或8万公里,,,三厢车,
特斯拉,中型车,纯电动,2025-10-01,4门5座三厢车,28.55万,四年或8万公里,,,三厢车,
特斯拉,中型车,纯电动,2025-10-01,4门5座三厢车,33.95万,四年或8万公里,,,三厢车,
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,8.48万,四年或10万公里,6挡手动,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,8.88万,四年或10万公里,6挡手动,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,9.48万,四年或10万公里,CVT无级变速,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,9.68万,四年或10万公里,6挡手动,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,9.88万,四年或10万公里,6挡手动,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,9.88万,四年或10万公里,CVT无级变速,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,10.08万,四年或10万公里,CVT无级变速,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,10.58万,四年或10万公里,CVT无级变速,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,10.78万,四年或10万公里,CVT无级变速,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2020-05-20,5门5座掀背车,11.08万,四年或10万公里,CVT无级变速,1.5T 150马力 L4,掀背车,92号
江汽集团,紧凑型车,汽油,2019-11-20,5门5座掀背车,11.58万,四年或10万公里,CVT无级变速,1.5T 150马力 L4,掀背车,92号
奔驰,紧凑型SUV,汽油,2025-11-21,5门5座SUV,27.39万,三年不限公里,7挡湿式双离合,1.3T 163马力 L4,SUV,95号
奔驰,紧凑型SUV,汽油+48V轻混系统,2025-11-21,5门5座SUV,30.19万,三年不限公里,8挡湿式双离合,2.0T 190马力 L4,SUV,95号
奔驰,紧凑型SUV,汽油+48V轻混系统,2025-11-21,5门5座SUV,31.19万,三年不限公里,8挡湿式双离合,2.0T 190马力 L4,SUV,95号
奔驰,紧凑型SUV,汽油+48V轻混系统,2025-11-21,5门7座SUV,31.19万,三年不限公里,8挡湿式双离合,2.0T 190马力 L4,SUV,95号
凯迪拉克,中型车,汽油,2025-06-03,4门5座三厢车,28.99万,三年不限公里,10挡手自一体,2.0T 237马力 L4,三厢车,95号
凯迪拉克,中型车,汽油,2025-03-01,4门5座三厢车,29.99万,三年不限公里,10挡手自一体,2.0T 237马力 L4,三厢车,95号
凯迪拉克,中型车,汽油,2025-03-01,4门5座三厢车,32.09万,三年不限公里,10挡手自一体,2.0T 237马力 L4,三厢车,95号
凯迪拉克,中型车,汽油,2025-03-11,4门5座三厢车,34.59万,三年不限公里,10挡手自一体,2.0T 237马力 L4,三厢车,95号
长城,小型SUV,汽油,2010-01-26,5门5座SUV,4.99万,三年或10万公里,5挡手动,1.3L 92马力 L4,SUV,92号
长城,小型SUV,汽油,2009-09-14,5门5座SUV,5.19万,三年或10万公里,5挡手动,1.3L 92马力 L4,SUV,92号
长城,小型SUV,汽油,2009-09-14,5门5座SUV,5.59万,三年或10万公里,5挡手动,1.3L 92马力 L4,SUV,92号
长城,小型SUV,汽油,2010-03-03,5门5座SUV,5.69万,三年或10万公里,5挡手动,1.3L 92马力 L4,SUV,92号
长城,小型SUV,汽油,2009-09-14,5门5座SUV,5.99万,三年或10万公里,5挡手动,1.3L 92马力 L4,SUV,92号
雷诺,小型SUV,汽油,2019-10-25,5门5座SUV,9.98万,三年或10万公里,6挡手动,1.3T 133马力 L4,SUV,92号
雷诺,小型SUV,汽油,2019-10-25,5门5座SUV,10.98万,三年或10万公里,7挡湿式双离合,1.3T 159马力 L4,SUV,92号
雷诺,小型SUV,汽油,2019-10-25,5门5座SUV,11.98万,三年或10万公里,7挡湿式双离合,1.3T 159马力 L4,SUV,92号
雷诺,小型SUV,汽油,2019-10-25,5门5座SUV,13.48万,三年或10万公里,7挡湿式双离合,1.3T 159马力 L4,SUV,92号
雷诺,小型SUV,汽油,2019-10-25,5门5座SUV,14.48万,三年或10万公里,7挡湿式双离合,1.3T 159马力 L4,SUV,92号
五菱汽车,紧凑型MPV,汽油,2020-03-24,5门7座MPV,7.08万,三年或6万公里,6挡手动,1.5L 105马力 L4,MPV,92号
五菱汽车,紧凑型MPV,汽油,2020-03-24,5门8座MPV,7.10万,三年或6万公里,6挡手动,1.5L 105马力 L4,MPV,92号
奥迪,中大型SUV,汽油,2026-04-24,5门5座SUV,113.98万,三年或10万公里,8挡手自一体,4.0T 507马力 V8,SUV,98号
雷丁,微型车,纯电动,2019-08-19,5门4座两厢车,4.98万,三年或6万公里,,,两厢车,
雷丁,微型车,纯电动,2019-08-19,5门4座两厢车,5.38万,三年或6万公里,,,两厢车,
雷丁,微型车,纯电动,2019-08-19,5门4座两厢车,6.28万,三年或6万公里,,,两厢车,
雷丁,小型车,纯电动,2019-08-19,4门4座三厢车,7.58万,三年或6万公里,,,三厢车,
长城,紧凑型MPV,汽油,2009-06-16,5门7座MPV,7.98万,两年或5万公里,5挡手动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-06-16,5门7座MPV,8.68万,两年或5万公里,5挡手动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,8.98万,两年或5万公里,4挡自动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,9.48万,两年或5万公里,4挡自动,2.4L 163马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,9.68万,两年或5万公里,4挡自动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,10.18万,两年或5万公里,4挡自动,2.4L 163马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-06-16,5门7座MPV,10.28万,两年或5万公里,5挡手动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,11.28万,两年或5万公里,4挡自动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,11.78万,两年或5万公里,4挡自动,2.4L 163马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-06-16,5门7座MPV,12.68万,两年或5万公里,5挡手动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,13.68万,两年或5万公里,4挡自动,2.0L 143马力 L4,MPV,92号
长城,紧凑型MPV,汽油,2009-09-02,5门7座MPV,14.18万,两年或5万公里,4挡自动,2.4L 163马力 L4,MPV,92号
雷丁,小型SUV,纯电动,2020-06-23,5门5座SUV,13.99万,三年或6万公里,,,SUV,
福田,轻客,汽油,2024-01-24,货车,8.81万,三年6万公里,5挡手动,2.0L 136马力 L4,货车,92号
福田,轻客,汽油,2024-01-24,客车,8.79万,三年6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,9.10万,三年6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,9.44万,三年6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油+CNG,2024-01-24,-,10.23万,-,5挡手动,2.4L 144马力 L4,-,92号
福田,轻客,汽油+CNG,2024-01-24,-,10.91万,-,5挡手动,2.4L 144马力 L4,-,92号
福田,轻客,汽油+CNG,2024-01-24,-,13.53万,-,5挡手动,2.4L 144马力 L4,-,92号
福田,轻客,汽油,2024-01-24,货车,8.55万,三年6万公里,5挡手动,2.0L 150马力 L4,货车,92号
福田,轻客,汽油,2024-01-24,客车,8.65万,三年6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,8.97万,三年6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,9.34万,三年6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,12.26万,三年6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,12.19万,三年6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,11.88万,三年6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,汽油,2024-01-24,客车,12.58万,三年6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,柴油,2024-01-24,客车,13.58万,三年6万公里,6挡手动,2.0T 163马力 L4,客车,0号
福田,轻客,汽油,2022-09-09,货车,8.91万,-,5挡手动,2.0L 136马力 L4,货车,92号
福田,轻客,汽油,2022-09-09,客车,8.89万,-,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2022-09-09,客车,9.20万,-,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2022-09-09,客车,9.54万,-,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2023-08-18,货车,8.65万,-,5挡手动,2.0L 150马力 L4,货车,-
福田,轻客,汽油,2023-08-18,客车,8.75万,-,5挡手动,2.0L 150马力 L4,客车,-
福田,轻客,汽油,2023-08-18,客车,9.07万,-,5挡手动,2.0L 150马力 L4,客车,-
福田,轻客,汽油,2023-08-18,客车,9.44万,-,5挡手动,2.0L 150马力 L4,客车,-
福田,轻客,汽油,2023-08-18,客车,10.39万,三年或6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2023-08-18,客车,12.19万,三年或6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2023-02-23,客车,11.88万,三年或6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,汽油,2023-02-23,客车,12.58万,三年或6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,柴油,2022-02-11,客车,13.58万,三年或6万公里,6挡手动,2.0T 163马力 L4,客车,0号
福田,轻客,汽油,2023-02-23,客车,12.18万,三年或6万公里,5挡手动,2.0L 150马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,货车,8.91万,三年或6万公里,5挡手动,2.0L 136马力 L4,货车,92号
福田,轻客,汽油,2022-02-11,客车,8.89万,三年或6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,9.20万,三年或6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,9.54万,三年或6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,11.98万,三年或6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,12.18万,三年或6万公里,5挡手动,2.0L 136马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,货车,9.15万,三年或6万公里,5挡手动,2.4L 160马力 L4,货车,92号
福田,轻客,汽油,2022-02-11,客车,9.13万,三年或6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,9.62万,三年或6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,9.85万,三年或6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,11.88万,三年或6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,汽油,2022-02-11,客车,12.58万,三年或6万公里,5挡手动,2.4L 160马力 L4,客车,92号
福田,轻客,柴油,2022-02-11,客车,10.41万,三年或6万公里,6挡手动,2.0T 163马力 L4,客车,0号
福田,轻客,柴油,2022-02-11,客车,11.46万,三年或6万公里,6挡手动,2.0T 163马力 L4,客车,0号
比亚迪,紧凑型车,汽油,2019-11-05,4门5座三厢车,6.49万,四年或10万公里,5挡手动,1.5L 109马力 L4,三厢车,92号
比亚迪,紧凑型车,汽油,2019-11-05,4门5座三厢车,7.19万,四年或10万公里,5挡手动,1.5L 109马力 L4,三厢车,92号
比亚迪,紧凑型车,汽油,2019-11-05,4门5座三厢车,7.49万,四年或10万公里,CVT无级变速,1.5L 109马力 L4,三厢车,92号
比亚迪,紧凑型车,汽油,2019-11-05,4门5座三厢车,8.19万,四年或10万公里,CVT无级变速,1.5L 109马力 L4,三厢车,92号
长安欧尚,小型SUV,汽油,2020-07-31,5门5座SUV,5.39万,三年或10万公里,5挡手动,1.6L 128马力 L4,SUV,92号
长安欧尚,小型SUV,汽油,2020-07-31,5门5座SUV,5.99万,三年或10万公里,5挡手动,1.6L 128马力 L4,SUV,92号
长安欧尚,小型SUV,汽油,2020-07-31,5门5座SUV,5.99万,三年或10万公里,CVT无级变速,1.6L 128马力 L4,SUV,92号
长安欧尚,小型SUV,汽油,2020-07-31,5门5座SUV,6.59万,三年或10万公里,CVT无级变速,1.6L 128马力 L4,SUV,92号
东风,皮卡,纯电动,2019-07-17,皮卡,26.98万,-,,,皮卡,
荣威,紧凑型车,汽油,2014-01-13,4门5座三厢车,11.68万,三年或10万公里,5挡手动,1.8L 133马力 L4,三厢车,92号
荣威,紧凑型车,汽油,2014-01-13,4门5座三厢车,12.98万,三年或10万公里,6挡湿式双离合,1.8L 133马力 L4,三厢车,92号
现代,紧凑型车,纯电动,2020-02-25,4门5座三厢车,17.38万,三年或12万公里,,,三厢车,
现代,紧凑型车,纯电动,2020-02-25,4门5座三厢车,18.88万,三年或12万公里,,,三厢车,
现代,紧凑型车,纯电动,2020-02-25,4门5座三厢车,19.88万,三年或12万公里,,,三厢车,
比亚迪,紧凑型车,纯电动,2021-05-17,4门5座三厢车,15.58万,待查,,,三厢车,
比亚迪,紧凑型车,纯电动,2021-08-13,4门5座三厢车,15.48万,三年或10万公里,,,三厢车,
广汽集团,紧凑型车,纯电动,2022-03-01,4门5座三厢车,15.98万,四年或15万公里,,,三厢车,
广汽集团,紧凑型车,纯电动,2022-03-01,4门5座三厢车,16.98万,四年或15万公里,,,三厢车,
广汽集团,紧凑型车,纯电动,2022-03-01,4门5座三厢车,18.28万,四年或15万公里,,,三厢车,
广汽集团,紧凑型车,纯电动,2022-03-01,4门5座三厢车,19.28万,四年或15万公里,,,三厢车,
宝骏,小型SUV,汽油,2021-11-15,5门5座SUV,6.98万,三年或6万公里,6挡手动,1.5L 99马力 L4,SUV,92号
宝骏,小型SUV,汽油,2021-11-15,5门5座SUV,7.88万,三年或6万公里,CVT无级变速(模拟8挡),1.5L 99马力 L4,SUV,92号
宝骏,小型SUV,汽油,2021-11-15,5门5座SUV,9.28万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,SUV,92号
宝骏,小型SUV,汽油,2021-11-15,5门5座SUV,9.68万,三年或6万公里,CVT无级变速(模拟8挡),1.5T 147马力 L4,SUV,92号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,12.98万,五年或10万公里,6挡手自一体,1.5T 165马力 L4,MPV,92号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,14.38万,五年或10万公里,6挡手自一体,1.6T 195马力 L4,MPV,92号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,15.38万,五年或10万公里,6挡手自一体,1.6T 195马力 L4,MPV,92号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,16.38万,五年或10万公里,6挡手自一体,1.6T 195马力 L4,MPV,92号
荣威,紧凑型SUV,插电式混合动力,2021-12-23,5门5座SUV,17.18万,三年或10万公里,AMT（组合10挡）,1.5T 169马力 L4,SUV,92号
荣威,紧凑型SUV,插电式混合动力,2021-12-23,5门5座SUV,17.98万,三年或10万公里,AMT（组合10挡）,1.5T 169马力 L4,SUV,92号
荣威,紧凑型SUV,插电式混合动力,2021-12-23,5门5座SUV,18.98万,三年或10万公里,AMT（组合10挡）,1.5T 169马力 L4,SUV,92号
